COLLECTION_OBJECT_ID,ENTEREDBY,CAT_NUM,OTHER_ID_NUM_1,OTHER_ID_NUM_TYPE_1,COLLECTOR_AGENT_1,ACCN,TAXON_NAME,NATURE_OF_ID,ID_MADE_BY_AGENT,MADE_DATE,IDENTIFICATION_REMARKS,VERBATIM_DATE,BEGAN_DATE,ENDED_DATE,HIGHER_GEOG,SPEC_LOCALITY,VERBATIM_LOCALITY,EVENT_ASSIGNED_BY_AGENT,EVENT_ASSIGNED_DATE,VERIFICATIONSTATUS,LOCALITY_REMARKS,COLL_EVENT_REMARKS,COLLECTOR_ROLE_1,COLLECTOR_AGENT_2,COLLECTOR_ROLE_2,COLLECTOR_AGENT_3,COLLECTOR_ROLE_3,GUID_PREFIX,FLAGS,COLL_OBJECT_REMARKS,OTHER_ID_NUM_2,OTHER_ID_NUM_TYPE_2,OTHER_ID_NUM_3,OTHER_ID_NUM_TYPE_3,PART_NAME_1,PART_CONDITION_1,PART_LOT_COUNT_1,PART_DISPOSITION_1,PART_REMARK_1,ATTRIBUTE_1,ATTRIBUTE_VALUE_1,ATTRIBUTE_UNITS_1,ATTRIBUTE_DET_METH_1,ATTRIBUTE_REMARKS_1,ATTRIBUTE_DATE_1,ATTRIBUTE_DETERMINER_1,ATTRIBUTE_2,ATTRIBUTE_VALUE_2,ATTRIBUTE_UNITS_2,ATTRIBUTE_REMARKS_2,ATTRIBUTE_DATE_2,ATTRIBUTE_DETERMINER_2,ATTRIBUTE_3,ATTRIBUTE_VALUE_3,ATTRIBUTE_UNITS_3,ATTRIBUTE_REMARKS_3,ATTRIBUTE_DATE_3,ATTRIBUTE_DETERMINER_3,ATTRIBUTE_4,ATTRIBUTE_VALUE_4,ATTRIBUTE_UNITS_4,ATTRIBUTE_REMARKS_4,ATTRIBUTE_DATE_4,ATTRIBUTE_DETERMINER_4,ATTRIBUTE_5,ATTRIBUTE_VALUE_5,ATTRIBUTE_UNITS_5,ATTRIBUTE_REMARKS_5,ATTRIBUTE_DATE_5,ATTRIBUTE_DETERMINER_5,ATTRIBUTE_6,ATTRIBUTE_VALUE_6,ATTRIBUTE_UNITS_6,ATTRIBUTE_REMARKS_6,ATTRIBUTE_DATE_6,ATTRIBUTE_DETERMINER_6,ATTRIBUTE_7,ATTRIBUTE_VALUE_7,ATTRIBUTE_UNITS_7,ATTRIBUTE_REMARKS_7,ATTRIBUTE_DATE_7,ATTRIBUTE_DETERMINER_7,ATTRIBUTE_8,ATTRIBUTE_VALUE_8,ATTRIBUTE_UNITS_8,ATTRIBUTE_DET_METH_8,ATTRIBUTE_REMARKS_8,ATTRIBUTE_DATE_8,ATTRIBUTE_DETERMINER_8,ATTRIBUTE_9,ATTRIBUTE_VALUE_9,ATTRIBUTE_UNITS_9,ATTRIBUTE_REMARKS_9,ATTRIBUTE_DATE_9,ATTRIBUTE_DETERMINER_9,ATTRIBUTE_10,ATTRIBUTE_VALUE_10,ATTRIBUTE_UNITS_10,ATTRIBUTE_REMARKS_10,ATTRIBUTE_DATE_10,ATTRIBUTE_DET_METH_10,ATTRIBUTE_DETERMINER_10,COLLECTING_METHOD,COLLECTING_SOURCE,SPECIMEN_EVENT_REMARK,SPECIMEN_EVENT_TYPE
54,achinn,1992.3.15,ZV-13,preparator number,Zahri Vafaee,[CHAS:Mamm]1992.3,Cyanocitta cristata,student,Zahri Vafaee,2018-01-24,Blue Jay.,no date recorded [1991],1991-01-01,1991-12-31,"North America, United States, Illinois",no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,Specimen assumed to have been collected in Illinois given the geographic scope of Willowbrook Wildlife Haven's operation and year collected assumed to be 1991 per Willowbrook identifier number [achinn 23 November 2018].,preparator,Willowbrook Wildlife Haven,collector,,,CHAS:Bird,,INTERNAL NOTES: Collector presumed to be Willowbrook Wildlife Haven per collector number,914569,collector number,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-01-24,,,,,,2018-01-24,Zahri Vafaee,,,,,2018-01-24,Zahri Vafaee,weight,48.5,g,,2018-01-24,Zahri Vafaee,total length,245,mm,,2018-01-24,Zahri Vafaee,tarsus length,35,mm,,2018-01-24,Zahri Vafaee,tail length,124,mm,,2018-01-24,Zahri Vafaee,wing chord,135,mm,,2018-01-24,Zahri Vafaee,,,,,,2018-01-24,Zahri Vafaee,fat deposition,emaciated,,,2018-01-24,Zahri Vafaee,molt condition,"head, wings, body, tail",,,2018-01-24,,Zahri Vafaee,,wild caught,,collection
55,achinn,2018.1.128,BS-30,preparator number,Brittany Sowacke,[CHAS:Mamm]2018.1,Melospiza melodia,student,Brittany Sowacke,2018-01-09,Song Sparrow.,7-Apr-15,2015-04-07,2015-04-07,"North America, United States, Illinois, Cook County","Ravine, window #7, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","#7, PNNM",Brittany Sowacke,2018-01-09,unverified,,,preparator,Robert Wells,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-01-09,,,,,,2018-01-09,Brittany Sowacke,,,,,2018-01-09,Brittany Sowacke,weight,16,g,,2018-01-09,Brittany Sowacke,total length,143,mm,,2018-01-09,Brittany Sowacke,tarsus length,20,mm,,2018-01-09,Brittany Sowacke,tail length,67,mm,,2018-01-09,Brittany Sowacke,wing chord,57,mm,,2018-01-09,Brittany Sowacke,bill length,14,mm,measured laterally from tip of bill to corner of gape,,2018-01-09,Brittany Sowacke,fat deposition,trace,,,2018-01-09,Brittany Sowacke,molt condition,none observed,,,2018-01-09,,Brittany Sowacke,window strike,wild caught,"time found: 3:00 PM; estimated time of death: early afternoon; weather: cloudy, 44 F",collection
56,achinn,2018.1.129,BS-32,preparator number,Brittany Sowacke,[CHAS:Mamm]2018.1,Agelaius phoeniceus,student,Brittany Sowacke,2018-01-16,Red-winged Blackbird.,8-Jul-08,2008-07-08,2008-07-08,"North America, United States, Illinois, Cook County","Ravine, window #2, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","#2, PNNM",Brittany Sowacke,2018-01-16,unverified,,,preparator,Chicago Academy of Sciences,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-01-16,verbatim collector,Brad,,,,2018-01-16,Brittany Sowacke,,,,,2018-01-16,Brittany Sowacke,weight,38,g,,2018-01-16,Brittany Sowacke,total length,141,mm,,2018-01-16,Brittany Sowacke,tarsus length,29,mm,,2018-01-16,Brittany Sowacke,tail length,62,mm,,2018-01-16,Brittany Sowacke,wing chord,96,mm,,2018-01-16,Brittany Sowacke,bill length,16,mm,measured laterally from tip of bill to corner of gape,,2018-01-16,Brittany Sowacke,fat deposition,extreme,,,2018-01-16,Brittany Sowacke,molt condition,body,,,2018-01-16,,Brittany Sowacke,window strike,wild caught,time found: 3:40 PM; estimated time of death: 3:00 PM; weather: sunny,collection
57,achinn,2018.1.130,BS-31,preparator number,Brittany Sowacke,[CHAS:Mamm]2018.1,Quiscalus quiscula,student,Annamarie Fadorsen,2018-01-15,Common Grackle.,10-Jul-05,2005-07-10,2005-07-10,"North America, United States, Illinois, Cook County","Ravine, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","ravine, PNNM",Jamie Aikman,2005-07-10,unverified,,,preparator,Jamie Aikman,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-01-15,,,,,,2018-01-15,Brittany Sowacke,,,,,2018-01-15,Brittany Sowacke,weight,72.5,g,,2018-01-15,Brittany Sowacke,total length,223,mm,,2018-01-15,Brittany Sowacke,tarsus length,30,mm,,2018-01-15,Brittany Sowacke,tail length,97,mm,,2018-01-15,Brittany Sowacke,wing chord,94,mm,,2018-01-15,Brittany Sowacke,bill length,27,mm,measured laterally from tip of bill to corner of gape,,2018-01-15,Brittany Sowacke,fat deposition,trace,,,2018-01-15,Brittany Sowacke,molt condition,none observed,,,2018-01-15,,Brittany Sowacke,window strike,wild caught,time found: 9:30 AM,collection
58,achinn,2018.1.131,BS-35,preparator number,Brittany Sowacke,[CHAS:Mamm]2018.1,Geothlypis trichas,student,Brittany Sowacke,2018-03-13,Common Yellowthroat.,Sept 27 2005,2005-09-27,2005-09-27,"North America, United States, Illinois, Cook County","Ravine, window #8, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","#8, PNNM",Steve Sullivan,2005-09-27,unverified,,,preparator,Steve Sullivan,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-03-13,,,,,,2018-03-13,Brittany Sowacke,,,,,2018-03-13,Brittany Sowacke,weight,7,g,,2018-03-13,Brittany Sowacke,total length,94,mm,,2018-03-13,Brittany Sowacke,tarsus length,17,mm,,2018-03-13,Brittany Sowacke,tail length,41,mm,,2018-03-13,Brittany Sowacke,wing chord,58,mm,,2018-03-13,Brittany Sowacke,bill length,13,mm,measured laterally from tip of bill to corner of gape,,2018-03-13,Brittany Sowacke,fat deposition,moderate,,,2018-03-13,Brittany Sowacke,molt condition,body,,,2018-03-13,,Brittany Sowacke,window strike,wild caught,,collection
59,achinn,2018.1.132,BS-29,preparator number,Brittany Sowacke,[CHAS:Mamm]2018.1,Carduelis tristis,student,Brittany Sowacke,2018-01-05,American Goldfinch.,3-Feb-05,2005-02-03,2005-02-03,"North America, United States, Illinois, Cook County",Northbrook,"Northbrook, IL",Jim Erikson,2005-02-03,unverified,,,preparator,Jim Erikson,collector,,,CHAS:Bird,,,,,,,"skin, study",Good.,1,in collection,date prepared: 2018-01-05,,,,,,2018-01-05,Brittany Sowacke,,,,,2018-01-05,Brittany Sowacke,weight,9,g,,2018-01-05,Brittany Sowacke,total length,105,mm,,2018-01-05,Brittany Sowacke,tarsus length,31,mm,,2018-01-05,Brittany Sowacke,tail length,51,mm,,2018-01-05,Brittany Sowacke,wing chord,31,mm,,2018-01-05,Brittany Sowacke,bill length,10,mm,measured laterally from tip of bill to corner of gape,,2018-01-05,Brittany Sowacke,fat deposition,trace,,,2018-01-05,Brittany Sowacke,molt condition,none observed,,,2018-01-05,,Brittany Sowacke,window strike,wild caught,,collection
60,achinn,1992.3.16,AF-33,preparator number,Annamarie Fadorsen,[CHAS:Mamm]1992.3,Coccyzus americanus,student,Annamarie Fadorsen,2018-02-23,Yellow-billed Cuckoo.,no date recorded [1991],1991-01-01,1991-12-31,"North America, United States, Illinois",no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,Specimen assumed to have been collected in Illinois given the geographic scope of Willowbrook Wildlife Haven's operation and year collected assumed to be 1991 per Willowbrook identifier number [achinn 23 November 2018].,preparator,Willowbrook Wildlife Haven,collector,,,CHAS:Bird,,INTERNAL NOTES: Collector presumed to be Willowbrook Wildlife Haven per collector number,915377,collector number,,,"skin, study",Good.,1,in collection,date prepared: 2018-02-23,,,,,,2018-02-23,Annamarie Fadorsen,,,,,2018-02-23,Annamarie Fadorsen,weight,18,g,,2018-02-23,Annamarie Fadorsen,total length,274,mm,,2018-02-23,Annamarie Fadorsen,tarsus length,24.21,mm,,2018-02-23,Annamarie Fadorsen,tail length,139,mm,,2018-02-23,Annamarie Fadorsen,wing chord,142,mm,,2018-02-23,Annamarie Fadorsen,,,,,,2018-02-23,Annamarie Fadorsen,fat deposition,emaciated,,,2018-02-23,Annamarie Fadorsen,molt condition,body,,,2018-02-23,,Annamarie Fadorsen,,wild caught,,collection
61,achinn,2018.1.133,AF-31,preparator number,Annamarie Fadorsen,[CHAS:Mamm]2018.1,Zonotrichia albicollis,expert,Steve Sullivan,2005-09-29,White-throated Sparrow.,29-Sep-05,2005-09-29,2005-09-29,"North America, United States, Illinois, Cook County","window #4, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","window #4, PNNM",Steve Sullivan,2005-09-29,unverified,,,preparator,Steve Sullivan,collector,,,CHAS:Bird,,,,,,,"skin, study",Good.,1,in collection,date prepared: 2018-01-18,,,,,,2018-01-18,Annamarie Fadorsen,,,,,2018-01-18,Annamarie Fadorsen,weight,19,g,,2018-01-18,Annamarie Fadorsen,total length,143,mm,,2018-01-18,Annamarie Fadorsen,tarsus length,21.33,mm,,2018-01-18,Annamarie Fadorsen,tail length,66.66,mm,,2018-01-18,Annamarie Fadorsen,wing chord,66.37,mm,,2018-01-18,Annamarie Fadorsen,,,,,,2018-01-18,Annamarie Fadorsen,fat deposition,moderate,,,2018-01-18,Annamarie Fadorsen,molt condition,none observed,,,2018-01-18,,Annamarie Fadorsen,window strike; found dead,wild caught,time found: 8:45 AM,collection
62,achinn,2018.1.134,AF-34,preparator number,Annamarie Fadorsen,[CHAS:Mamm]2018.1,Regulus calendula,student,Annamarie Fadorsen,2018-04-20,Ruby-crowned Kinglet.,11/2/02/2-Nov-2002,2002-11-02,2002-11-02,"North America, United States, Illinois, Cook County","SE side of the Nature Museum building, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","SE Side Nature Museum, PNNM",Julie Gotschall,2002-11-02,unverified,,,preparator,Julie Gotschall,collector,,,CHAS:Bird,,,,,,,whole organism (dry),Excellent.,1,in collection,specimen freeze dried whole; date prepared: 2018-04-20,,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,,Annamarie Fadorsen,window strike,wild caught,,collection
63,achinn,2018.1.135,AF-32,preparator number,Annamarie Fadorsen,[CHAS:Mamm]2018.1,Catharus ustulatus,student,Annamarie Fadorsen,2018-02-02,Swainson's Thrush.,Day 18 Month 9 Year 2017,2017-09-18,2017-09-18,"North America, United States, Illinois, Cook County","window #4, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","window #4, PNNM",Lilyvette Barajas,2017-09-18,unverified,,,preparator,Lilyvette Barajas,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-02-02,,,,,,2018-02-02,Annamarie Fadorsen,,,,,2018-02-02,Annamarie Fadorsen,weight,29,g,,2018-02-02,Annamarie Fadorsen,total length,153,mm,,2018-02-02,Annamarie Fadorsen,tarsus length,29.6,mm,,2018-02-02,Annamarie Fadorsen,tail length,65.37,mm,,2018-02-02,Annamarie Fadorsen,wing chord,91.6,mm,,2018-02-02,Annamarie Fadorsen,,,,,,2018-02-02,Annamarie Fadorsen,fat deposition,obese,,,2018-02-02,Annamarie Fadorsen,molt condition,body,,,2018-02-02,,Annamarie Fadorsen,window strike,wild caught,"time found: 7:46 AM; estimated time of death: early morning; weather: chilly, 64 F",collection
64,achinn,2018.1.136,CRG-04,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Agelaius phoeniceus,student,Chanel Gallo,2018-02-16,Red-winged Blackbird.,6/28/2008,2008-06-28,2008-06-28,"North America, United States, Illinois, Cook County","atruim courtyard, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","Atruim court yard, PNNM",Chanel Gallo,2018-02-16,unverified,,,preparator,Chicago Academy of Sciences,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-02-16,verbatim collector,Officer L. Payne,,,,2018-02-16,Chanel Gallo,,,,,2018-02-16,Chanel Gallo,weight,35,g,,2018-02-16,Chanel Gallo,total length,160,mm,,2018-02-16,Chanel Gallo,tarsus length,26.69,mm,,2018-02-16,Chanel Gallo,tail length,68.36,mm,,2018-02-16,Chanel Gallo,wing chord,99.13,mm,,2018-02-16,Chanel Gallo,,,,,,2018-02-16,Chanel Gallo,fat deposition,light,,,2018-02-16,Chanel Gallo,molt condition,body,,,2018-02-16,,Chanel Gallo,found dead,wild caught,time found: 7:36 AM,collection
65,achinn,2018.1.137,CRG-06,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Spizella passerina ?,student,Chanel Gallo,2018-03-09,Chipping Sparrow.,5/14/2005,2005-05-14,2005-05-14,"North America, United States, Illinois, Cook County","Ravine, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","Ravine, PNNM",Chanel Gallo,2018-03-09,unverified,,,preparator,Chicago Academy of Sciences,collector,,,CHAS:Bird,,,,,,,"skin, study",unchecked,1,in collection,date prepared: 2018-03-09,,,,,,2018-03-09,Chanel Gallo,,,,,2018-03-09,Chanel Gallo,weight,11,g,,2018-03-09,Chanel Gallo,total length,121.54,mm,,2018-03-09,Chanel Gallo,tarsus length,22.11,mm,,2018-03-09,Chanel Gallo,tail length,55.76,mm,,2018-03-09,Chanel Gallo,wing chord,57.16,mm,,2018-03-09,Chanel Gallo,,,,,,2018-03-09,Chanel Gallo,fat deposition,none observed,,,2018-03-09,Chanel Gallo,molt condition,none observed,,,2018-03-09,,Chanel Gallo,window strike,wild caught,,collection
66,achinn,2018.1.138,CRG-03,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Zonotrichia albicollis,student,Chanel Gallo,2018-02-08,White-throated Sparrow.,10/10/2017,2017-10-10,2017-10-10,"North America, United States, Illinois, Cook County","Ravine, window #3, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","Ravine 3rd window, PNNM",Pablo Oreido,2017-10-10,unverified,,,preparator,Pablo Oreido,collector,,,CHAS:Bird,,,,,,,"skin, study",Good.,1,in collection,date prepared: 2018-02-08,,,,,,2018-02-08,Chanel Gallo,,,,,2018-02-08,Chanel Gallo,weight,26,g,,2018-02-08,Chanel Gallo,total length,141.18,mm,,2018-02-08,Chanel Gallo,tarsus length,23.81,mm,,2018-02-08,Chanel Gallo,tail length,66.76,mm,,2018-02-08,Chanel Gallo,wing chord,68.07,mm,,2018-02-08,Chanel Gallo,,,,,,2018-02-08,Chanel Gallo,fat deposition,moderate,,,2018-02-08,Chanel Gallo,molt condition,none observed,,,2018-02-08,,Chanel Gallo,window strike,wild caught,time found: 12:25 PM; weather: cloudy,collection
67,achinn,2018.1.139,CRG-05,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Zonotrichia albicollis,student,Chanel Gallo,2018-03-01,White-throated Sparrow.,tuesday 5-2 06,2006-05-02,2006-05-02,"North America, United States, Illinois, Cook County","Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago",PNNM,John Ruehle,2006-05-02,unverified,,,preparator,John Ruehle,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-03-01,,,,,,2018-03-01,Chanel Gallo,,,,,2018-03-01,Chanel Gallo,weight,27,g,,2018-03-01,Chanel Gallo,total length,160,mm,,2018-03-01,Chanel Gallo,tarsus length,24,mm,,2018-03-01,Chanel Gallo,tail length,67.41,mm,,2018-03-01,Chanel Gallo,wing chord,72.77,mm,,2018-03-01,Chanel Gallo,,,,,,2018-03-01,Chanel Gallo,fat deposition,moderate,,,2018-03-01,Chanel Gallo,molt condition,none observed,,,2018-03-01,,Chanel Gallo,window strike,wild caught,"time found: 7:15 AM; estimated time of death: 7:15 AM; weather: rainy, foggy",collection
68,achinn,2018.1.140,CRG-08,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Melospiza melodia,student,Chanel Gallo,2018-03-22,Song Sparrow.,Day 03 Month 09 Year 2017,2017-09-03,2017-09-03,"North America, United States, Illinois, Cook County","Ravine, right of double doors, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","right of Ravine double doors, PNNM",Lilyvette Barajas,2017-09-03,unverified,,,preparator,Lilyvette Barajas,collector,,,CHAS:Bird,,,,,,,"skin, study",unchecked,1,in collection,date prepared: 2018-03-22,,,,,,2018-03-22,Chanel Gallo,,,,,2018-03-22,Chanel Gallo,weight,18,g,,2018-03-22,Chanel Gallo,total length,131.36,mm,,2018-03-22,Chanel Gallo,tarsus length,23.34,mm,,2018-03-22,Chanel Gallo,tail length,61.33,mm,,2018-03-22,Chanel Gallo,wing chord,62.54,mm,,2018-03-22,Chanel Gallo,bill length,12.49,mm,measured laterally from tip of bill to corner of gape,,2018-03-22,Chanel Gallo,fat deposition,moderate,,,2018-03-22,Chanel Gallo,molt condition,none observed,,,2018-03-22,,Chanel Gallo,window strike,wild caught,"time found: 7:00 AM; estimated time of death: early morning; weather: cloudy, 57 F",collection
69,achinn,2018.1.141,CB-01,preparator number,Cassie Baron,[CHAS:Mamm]2018.1,Icterus galbula,student,Cassie Baron,2018-01-18,Baltimore Oriole.,31-9-16,2016-09-31,2016-09-31,"North America, United States, Illinois, Cook County","near courtyard, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","near courtyard, PNNM",Seth Harper,2016-09-31,unverified,,,preparator,Seth Harper,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-01-18,,,,,,2018-01-18,Cassie Baron,,,,,2018-01-18,Cassie Baron,weight,41,g,,2018-01-18,Cassie Baron,total length,160,mm,,2018-01-18,Cassie Baron,tarsus length,21.6,mm,,2018-01-18,Cassie Baron,tail length,81.2,mm,,2018-01-18,Cassie Baron,wing chord,91.2,mm,,2018-01-18,Cassie Baron,,,,,,2018-01-18,Cassie Baron,fat deposition,extreme,,,2018-01-18,Cassie Baron,molt condition,none observed,,,2018-01-18,,Cassie Baron,window strike,wild caught,"time found: 9:30 AM; weather: partly cloudy, cool",collection
70,achinn,2018.1.142,CB-02,preparator number,Cassie Baron,[CHAS:Mamm]2018.1,Zonotrichia albicollis,student,Cassie Baron,2018-02-08,White-throated Sparrow.,day 02 month 10 year 2017,2017-10-02,2017-10-02,"North America, United States, Illinois, Cook County","Nature Museum building grounds, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","Museum grounds, PNNM",Lilyvette Barajas,2017-02-10,unverified,,,preparator,Lilyvette Barajas,collector,,,CHAS:Bird,,,,,,,"skin, study",Good.,1,in collection,date prepared: 2018-02-08,,,,,,2018-02-08,Cassie Baron,,,,,2018-02-08,Cassie Baron,weight,22,g,,2018-02-08,Cassie Baron,total length,142,mm,,2018-02-08,Cassie Baron,tarsus length,24.63,mm,,2018-02-08,Cassie Baron,tail length,68,mm,,2018-02-08,Cassie Baron,wing chord,73.31,mm,,2018-02-08,Cassie Baron,,,,,,2018-02-08,Cassie Baron,,,,,2018-02-08,Cassie Baron,molt condition,none observed,,,2018-02-08,,Cassie Baron,window strike,wild caught,"time found: 8:35 AM; estimated time of death: early morning; weather: cloudy, 66 F",collection
71,achinn,2018.1.143,JI-19,preparator number,Janelle Iaccino,[CHAS:Mamm]2018.1,Seiurus aurocapilla,expert,Steve Sullivan,2005-09-28,Ovenbird.,28-Sep-05,2005-09-28,2005-09-28,"North America, United States, Illinois, Cook County","window #9, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","#9, PNNM",Steve Sullivan,2005-09-28,unverified,,,preparator,Steve Sullivan,collector,,,CHAS:Bird,,,,,,,"skin, study",unchecked,1,in collection,date prepared: 2018-02-08,,,,,,2018-02-08,Janelle Iaccino,,,,,2018-02-08,Janelle Iaccino,weight,14,g,,2018-02-08,Janelle Iaccino,total length,122.11,mm,,2018-02-08,Janelle Iaccino,tarsus length,19.43,mm,,2018-02-08,Janelle Iaccino,tail length,46.22,mm,,2018-02-08,Janelle Iaccino,wing chord,69.84,mm,,2018-02-08,Janelle Iaccino,,,,,,2018-02-08,Janelle Iaccino,fat deposition,light,,,2018-02-08,Janelle Iaccino,molt condition,none observed,,,2018-02-08,,Janelle Iaccino,window strike,wild caught,estimated time of death: 2:55 AM; weather: overcast,collection
72,achinn,2018.1.144,JI-20,preparator number,Janelle Iaccino,[CHAS:Mamm]2018.1,Certhia americana,expert,Celeste Troon,2004-10-18,Brown Creeper.,18-Oct-04,2004-10-18,2004-10-18,"North America, United States, Illinois, Cook County","Ravine, west side by doors, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","PNNM Ravine, W side by doors, PNNM",Celeste Troon,2004-10-18,unverified,,,preparator,Celeste Troon,collector,,,CHAS:Bird,,"wing, leg and skull found fractured during preparation, perhaps due to window impact",,,,,"skin, study",unchecked,1,in collection,date prepared: 2018-02-15,,,,,,2018-02-15,Janelle Iaccino,,,,,2018-02-15,Janelle Iaccino,weight,5,g,,2018-02-15,Janelle Iaccino,total length,127,mm,,2018-02-15,Janelle Iaccino,tarsus length,14.29,mm,,2018-02-15,Janelle Iaccino,tail length,61.98,mm,,2018-02-15,Janelle Iaccino,wing chord,66.53,mm,,2018-02-15,Janelle Iaccino,,,,,,2018-02-15,Janelle Iaccino,,,,,2018-02-15,Janelle Iaccino,molt condition,none observed,,,2018-02-15,,Janelle Iaccino,window strike,wild caught,,collection
73,achinn,2018.1.145,JI-18,preparator number,Janelle Iaccino,[CHAS:Mamm]2018.1,Regulus satrapa,expert,Jamie Forberg,2012-09-30,Golden-crowned Kinglet.,30 9 2012,2012-09-30,2012-09-30,"North America, United States, Illinois, Cook County","window #7, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","#7, PNNM",Jamie Forberg,2012-09-30,unverified,,,preparator,Jamie Forberg,collector,,,CHAS:Bird,,,,,,,"skin, study",unchecked,1,in collection,date prepared: 2018-01-11,,,,,,2018-01-11,Janelle Iaccino,sex,male,,,2018-01-11,Janelle Iaccino,weight,4,g,,2018-01-11,Janelle Iaccino,total length,87.9,mm,,2018-01-11,Janelle Iaccino,tarsus length,17.45,mm,,2018-01-11,Janelle Iaccino,tail length,36.63,mm,,2018-01-11,Janelle Iaccino,wing chord,56.23,mm,,2018-01-11,Janelle Iaccino,,,,,,2018-01-11,Janelle Iaccino,fat deposition,light,,,2018-01-11,Janelle Iaccino,molt condition,none observed,,,2018-01-11,,Janelle Iaccino,window strike,wild caught,time found: 9:00 AM; estimated time of death: 9:00 AM; weather: sunny,collection
74,achinn,2018.1.146,JC-07,preparator number,Julianna Crisanti,[CHAS:Mamm]2018.1,Zenaida macroura,student,Julianna Crisanti,2018-02-01,Mourning Dove.,5/26/1990,1990-05-26,1990-05-26,"North America, United States, Illinois, Cook County","behind Chicago Academy of Sciences, near Stockton Drive, Lincoln Park near Matthew Laflin Memorial Building","behind CAS near Stockton Dr., Lincoln Park near Lafflin building",Julianna Crisanti,2018-02-01,unverified,,,preparator,Chicago Academy of Sciences,collector,,,CHAS:Bird,,"bill found broken during preparation, perhaps due to window impact",,,,,"skin, study",Good.,1,in collection,date prepared: 2018-02-01,stomach contents,3 whole pieces of corn and 8 small seeds (8 of the same kind) in crop,,,crop contents,2018-02-01,Julianna Crisanti,,,,,2018-02-01,Julianna Crisanti,weight,125,g,,2018-02-01,Julianna Crisanti,total length,345,mm,,2018-02-01,Julianna Crisanti,tarsus length,20,mm,,2018-02-01,Julianna Crisanti,tail length,161,mm,,2018-02-01,Julianna Crisanti,wing chord,155,mm,,2018-02-01,Julianna Crisanti,,,,,,2018-02-01,Julianna Crisanti,fat deposition,obese,,,2018-02-01,Julianna Crisanti,molt condition,"tail, body, wings",,,2018-02-01,,Julianna Crisanti,,wild caught,,collection
